ProductName,ProductID,OriginalPrice,SalePrice,ProductURL,Case,Dial,Strap,Movement,WaterResistant,img_url_1,img_url_2,img_url_3,img_url_4,img_url_5
Seiko Criteria,No:SNDH07P1,"HKD 2,860","HKD 1,144",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901915/cm-0/d-0,Diameter 45 mm Thickness Shape Round Glass Sapphire Glass,Color,Color Black Width Material Leather,Quartz,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201911/5091493626152136000.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SNDH19P1,"HKD 2,730","HKD 1,200",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906093/cm-0/d-0,Diameter       45 mm       Thickness       12 mm       Shape       Round       Glass       Sapphire Glass,Color       Black,Color       Khaki       Width               Material       Nylon,Quartz (7T92),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202006/5572914757115018930.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SSC651P1,"HKD 2,980","HKD 1,637",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906095/cm-0/d-0,Diameter       43 mm       Thickness       12 mm       Shape       Round       Glass       Sapphire Glass,Color       Grey,Color       Silver       Width               Material       Stainless Steel,Solar (V176),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202006/4779204991214795651.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:AT2425-80H,"HKD 2,930","HKD 2,344",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900368/cm-0/d-0,Diameter 42 mm Thickness 20 mm Shape Round Glass Sapphire Glass,Color Navy,Color Black Width 10 mm Material Stainless Steel,Solar,5 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201907/4846662574693644489.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA4385-80E,"HKD 2,540","HKD 2,032",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900987/cm-0/d-0,Diameter 43.7 mm Thickness 11.8 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width 22 mm Material Stainless Steel,Solar,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/4931694178436255229.png_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA4458-88L,"HKD 3,600","HKD 2,880",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905304/cm-0/d-0,Diameter 43 mm Thickness 11.3 mm Shape Round Glass Sapphire Glass,Color Blue,Color Black Width 0 Material Stainless Steel,Solar,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202006/4749449015506438606.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA0731-82L,"HKD 2,300","HKD 1,840",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906874/cm-0/d-0,Diameter       43 mm       Thickness       11.7 mm       Shape       Round       Glass       Crystal Glass,Color       Blue,Color       Silver       Width               Material       Stainless Steel,Eco-Drive,10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5508490097889746184.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA0730-85E,"HKD 2,300","HKD 1,840",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906873/cm-0/d-0,Diameter       43 mm       Thickness       11.7 mm       Shape       Round       Glass       Crystal Glass,Color       Black,Color       Silver       Width               Material       Stainless Steel,Eco-Drive,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/4836219706784094649.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AW500BB-1E,HKD 880,HKD 704,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906895/cm-0/d-0,Diameter 55.2 mm Thickness 14.7 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/4910664781891211950.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AW500BB-4E,HKD 880,HKD 704,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906896/cm-0/d-0,Diameter 55.2 mm Thickness 14.7 mm Shape Round Glass Mineral Glass,Color Red,Color Red Width Material PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5229618493916551949.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AW500E-1E,HKD 880,HKD 704,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906897/cm-0/d-0,Diameter 55.2 mm Thickness 14.7 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/5535467522757638864.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AWM500D-1A,"HKD 4,580","HKD 3,664",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906898/cm-0/d-0,Diameter 51.8 mm Thickness 14.2 mm Shape Round Glass Mineral Glass,Color Black,Color Silver Width Material Stainless Steel,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5376451047483074978.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AWM500D-1A8,"HKD 4,580","HKD 3,664",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906899/cm-0/d-0,Diameter 51.8 mm Thickness 14.2 mm Shape Round Glass Mineral Glass,Color Silver,Color Silver Width Material Stainless Steel,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/5667742555124587129.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:AWM500GD-9A,"HKD 4,880","HKD 3,904",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906900/cm-0/d-0,Diameter 51.8 mm Thickness 14.2 mm Shape Round Glass Mineral Glass,Color Black,Color Gold Width Material Stainless Steel,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/4854632056621011302.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GM110G-1A9,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906330/cm-0/d-0,Diameter       51.9 mm       Thickness       16.9 mm       Shape       Round       Glass       Mineral Glass,Color       Gold,Color       Black       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202008/5615501782485242709.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-shock,No:GM110-1A,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906328/cm-0/d-0,Diameter 51.9 mm Thickness 16.9 mm Shape Round Glass Mineral Glass,Color Silver,Color Black Width Material PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202008/5539781723335296813.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF70K1,"HKD 3,480","HKD 2,784",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907021/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Orange,Color       Orange & Blue       Width               Material       Nylon,Mechanical (4R36),10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4738303598083671122.png_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/4612675774300079757.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF71K1,"HKD 3,480","HKD 2,784",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907022/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Brown,Color       Grey & Red       Width               Material       Nylon,Mechanical (4R36),10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5575979226658091795.png_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4889241382006464554.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF73K1,"HKD 3,480","HKD 2,784",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907023/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Green,Color       Green & Orange       Width               Material       Nylon,Mechanical (4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/4861555466803437722.png_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5696720807381485784.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF20K1,"HKD 3,280","HKD 2,296",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906510/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Black,Color       Red       Width               Material       Canvass,Automatic (4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202009/4759962652105306261.jpeg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202009/5227001352414050432.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF21K1,"HKD 3,280","HKD 2,296",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906512/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Military Green,Color       Dark Brown       Width               Material       Calf,Automatic (4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202009/4801507068015078263.jpeg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202009/5046845880998402894.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPF23K1,"HKD 3,280","HKD 2,296",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906513/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Green,Color       Two-tone       Width               Material       Nylon,Automatic (4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202009/5620499695828324139.jpeg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202009/5372658943547724343.jpg_700x650.ashx,N\A,N\A,N\A
Seiko 5 Sports,No:SRPD69K1,"HKD 2,600","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901049/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Red,Color       Silver       Width       22 mm       Material       Stainless Steel,Mechanical(4R36),10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201909/5077660220817226508.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko 5 Sports,No:SRPD71K1,"HKD 2,600","HKD 2,080",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905491/cm-0/d-0,Diameter 43 mm Thickness 13 mm Shape Round Glass Hardlex Crystal,Color Blue,Color Silver Width 20 mm Material Stainless Steel,Mechanical(4R36),10ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202006/4731663453434555903.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SNDH35P1,"HKD 2,780","HKD 2,224",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900709/cm-0/d-0,Diameter 44 mm Thickness Shape Round Glass Sapphire Glass,Color Blue,Color Silver Width 22 mm Material Stainless Steel,Quartz,10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201907/5233379471371767858.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SNDH43P1,"HKD 2,610","HKD 1,174",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901002/cm-0/d-0,Diameter 44 mm Thickness Shape Round Glass Sapphire Glass,Color Yellow,Color Brown Width Material Leather,Quartz,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/5144473052506744685.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SNDH45P1,"HKD 2,850","HKD 1,425",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901762/cm-0/d-0,DIAMETER 44 m,E DIAMETER 44 m,DIAMETER 44 mm,N\A,N\A,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201907/4862571285668502226.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Criteria,No:SNDH47P1,"HKD 2,890","HKD 1,878",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904851/cm-0/d-0,Diameter 45 mm Thickness 10 mm Shape Round Glass Sapphire Glass,Color Green & Black,Color Military Green Width Material Nylon,Quartz (7T92),10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202005/5283697161255044374.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Mechanical,No:NK5000-12P,"HKD 3,900","HKD 3,120",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904290/cm-0/d-0,Diameter 41 mm Thickness 12.9 mm Shape Round Glass Mineral Glass,Color Beige,Color Brown Width 20 mm Material Calf,Mechanical,5 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202001/5757669471774743257.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Mechanical,No:NK5000-98E,"HKD 4,200","HKD 3,360",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904291/cm-0/d-0,Diameter 41 mm Thickness 12.9 mm Shape Round Glass Mineral Glass,Color Black,Color Silver Width 20 mm Material Stainless Steel,Mechanical,5 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202001/5426999505138109438.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Mechanical,No:NK5000-98L,"HKD 4,200","HKD 3,360",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904292/cm-0/d-0,Diameter 41 mm Thickness 12.9 mm Shape Round Glass Mineral Glass,Color Navy,Color Silver Width 20 mm Material Stainless Steel,Mechanical,5 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202001/5751127731817060511.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Mechanical,No:NK0002-14W,"HKD 3,900","HKD 3,120",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904293/cm-0/d-0,Diameter 41 mm Thickness 12.6 mm Shape Round Glass Mineral Glass,Color Green,Color Brown Width 20 mm Material Calf,Mechanical,5 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202001/5337134892881972822.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Promaster,No:NY0070-83E,"HKD 4,880","HKD 3,904",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900973/cm-0/d-0,Diameter       43.5 mm       Thickness       13.4 mm       Shape       Round       Glass,Color       Black,Color       Silver       Width               Material       Titanium,,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/5227051245957542543.png_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Promaster,No:NY0075-12L,"HKD 4,880","HKD 3,416",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-902064/cm-0/d-0,Diameter       43.5 mm       Thickness       13.4 mm       Shape       Round       Glass,Color       Blue,Color       Black       Width               Material       Titanium,,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201911/5329796888890580638.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-shock,No:GBD-100-1,"HKD 1,280","HKD 1,024",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906113/cm-0/d-0,Diameter       58.2 mm       Thickness       17 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Black       Width               Material       PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202007/4893070188088928242.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-shock,No:GBD-100-1A7,"HKD 1,280","HKD 1,024",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906114/cm-0/d-0,Diameter       58.2 mm       Thickness       17 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       White       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202007/4740808531934636813.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-shock,No:GBD-100-2,"HKD 1,280","HKD 1,024",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906115/cm-0/d-0,Diameter       58.2 mm       Thickness       17 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Navy       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202007/4675761460536963382.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:DWE5600CC-3,"HKD 2,180","HKD 1,744",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906614/cm-0/d-0,Diameter       W48.9 × H43.8 mm       Thickness       13.7 mm       Shape       Rectangle       Glass       Mineral Glass,Color       Multi Color,Color       Multi Color       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202010/5268179274286734990.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5576123904186246979.jpg_700x650.ashx,N\A,N\A,N\A
Casio G-Shock,No:DW6900SK-1,HKD 940,HKD 752,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900310/cm-0/d-0,Diameter 50 mm Thickness 16.3 mm Shape Round Glass Mineral Glass,Color Grey,Color Grey Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201907/5762786993287613914.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:DW5700BBMB-1,HKD 910,HKD 500,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900939/cm-0/d-0,Diameter 48.9 mm Thickness 13.4 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201908/4688080480230862214.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SPB185J1,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906996/cm-0/d-0,Diameter 42 mm Thickness 12.5 mm Shape Round Glass Sapphire Glass,Color Black,Color Silver Width Material Stainless Steel,Automatic (6R35),20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5268772424671811520.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SPB187J1,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906997/cm-0/d-0,Diameter 42 mm Thickness 12.5 mm Shape Round Glass Sapphire Glass,Color Navy,Color Silver Width Material Stainless Steel,Automatic (6R35),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202012/5086086332097170980.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SPB189J1,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906998/cm-0/d-0,Diameter 42 mm Thickness 12.5 mm Shape Round Glass Sapphire Glass,Color Black,Color Silver Width Material Stainless Steel,Automatic (6R35),20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202012/5350226901550425487.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SRPE29K1,"HKD 4,280","HKD 3,424",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906535/cm-0/d-0,Diameter 44 mm Thickness 12.7 mm Shape Round Glass Harden Mineral Glass,Color Brown,Color Brown Width Material Silicone,Automatic (4R36),20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202009/5563996719736244405.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Domestic,No:SPB181J1,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907142/cm-0/d-0,Diameter       45 mm       Thickness       12.9 mm       Shape       Round       Glass       Sapphire Glass,Color       Black,Color       Silver       Width               Material       Stainless Steel,Automatic (6R35),20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202101/4730852192360043543.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SLA045J1,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-907143/cm-0/d-0,Diameter       44.3 mm       Thickness               Shape       Round       Glass       Sapphire Glass,Color,Color       Silver       Width               Material       Stainless Steel,Automatic (8L35),30 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202101/5110312780228869681.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Prospex,No:SRPE09K1,"HKD 3,980","HKD 3,184",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904798/cm-0/d-0,Diameter 42.4 mm Thickness 13.4 mm Shape Round Glass Hardlex Crystal,Color Blue,Color Silver Width Material Stainless Steel,Mechanical (4R36),20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202005/4642045828846224274.png_700x650.ashx,N\A,N\A,N\A,N\A
Seiko Premier,No:SKP399P1,"HKD 3,530","HKD 1,588",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906708/cm-0/d-0,Diameter 40.7 mm Thickness 6.3 mm Shape Round Glass Sapphire Glass,Color Black,Color Silver Width Material Stainless Steel,Quartz (7N39),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202010/5754170230741880808.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Radio Controlled,No:CB3016-51Z,"HKD 6,880","HKD 5,504",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906861/cm-0/d-0,Diameter       40 mm       Thickness       9.3 mm       Shape       Round       Glass       Sapphire Glass,Color       Red,Color       Silver       Width               Material       Titanium,Eco-Drive,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/5024077672338604488.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Promaster,No:BN2031-85E,"HKD 5,500","HKD 4,400",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901987/cm-0/d-0,Diameter 46.1 mm Thickness 16.4 mm Shape Round Glass,Color Black,Color Silver Width Material Stainless Steel,Solar,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201912/5275192740717202819.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Promaster,No:BN4055-19L,"HKD 7,580","HKD 6,064",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900986/cm-0/d-0,Diameter 46 mm Thickness 14.8 mm Shape Round Glass Sapphire Glass,Color Navy,Color Navy Width 22 mm Material Rubber,Solar,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201909/5009324548664486780.png_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/5658684635297180512.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201909/5486921829419684298.jpg_700x650.ashx,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201909/4642384251671668652.jpg_700x650.ashx,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/4666348363190239632.jpg_700x650.ashx
Casio G-shock,No:GM110B-1A,,N\A,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906329/cm-0/d-0,Diameter       51.9 mm       Thickness       16.9 mm       Shape       Round       Glass       Mineral Glass,Color       Multi Color,Color       Black       Width               Material       PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202008/5456651937670787460.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GM6900-1,"HKD 1,740","HKD 1,392",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904914/cm-0/d-0,Diameter 53.9 mm Thickness 18.6 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/5302251577775997371.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GM6900B-4,"HKD 1,840","HKD 1,380",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904974/cm-0/d-0,Diameter 53.9 mm Thickness 18.6 mm Shape Round Glass Mineral Glass,Color Red,Color Red Width Material PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202005/5639762690883138817.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GM6900G-9,"HKD 1,940","HKD 1,552",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-904913/cm-0/d-0,Diameter       53.9 mm       Thickness       18.6 mm       Shape       Round       Glass       Mineral Glass,Color       Gold,Color       Black       Width               Material       PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/5632940666521619324.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GRB200-1A,"HKD 2,980","HKD 2,384",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906532/cm-0/d-0,Diameter       63 mm       Thickness       18.3 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Black       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202009/5223731588146356115.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GRB200-1A2,"HKD 2,980","HKD 2,384",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906533/cm-0/d-0,Diameter       63 mm       Thickness       18.3 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Blue       Width               Material       PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202009/5009654914355806790.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GRB200-1A9,"HKD 2,980","HKD 2,384",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906534/cm-0/d-0,Diameter       63 mm       Thickness       18.3 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Red       Width               Material       PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202009/5720288426944137183.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio(GSTB300-1A),No:GSTB300-1A,"HKD 2,440","HKD 1,952",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906331/cm-0/d-0,Diameter 51 mm Thickness 15.5 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Solar,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202008/5330236696570682473.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio(GSTB300S-1A),No:GSTB300S-1A,"HKD 2,580","HKD 2,064",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906332/cm-0/d-0,Diameter 53.3 mm Thickness 14.5 mm Shape Round Glass Mineral Glass,Color Black,Color Black Width Material PU,Solar,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202008/5346343173375179579.jpg_700x650.ashx,N\A,N\A,N\A,N\A
